Kinase,Inhibitor,UniProt_ID,ID_KI
DMPK,LY_333531,Q09013,KI0000049
DMPK,TARCEVA,Q09013,KI0000050
DMPK,BI_2536,Q09013,KI0000051
DMPK,ERLOTINIB,Q09013,KI0000052
DMPK,CHEMBL162,Q09013,KI0000053
DMPK,STAUROSPORINE,Q09013,KI0000054
DMPK,CID_451705,Q09013,KI0000055
DMPK,INCB18424,Q09013,KI0000056
DMPK,CHEBI:668343,Q09013,KI0000057
DMPK,CHEMBL608533,Q09013,KI0000058
DMPK,KW_2449,Q09013,KI0000059
DMPK,PKC_412,Q09013,KI0000060
DMPK,CHEBI:259924,Q09013,KI0000061
DMPK,EKB_569,Q09013,KI0000062
DMPK,R547,Q09013,KI0000063
DMPK,FLAVOPIRIDOL,Q09013,KI0000064
DMPK,IRESSA,Q09013,KI0000065
DMPK,GEFITINIB,Q09013,KI0000066
DMPK,CI_1033,Q09013,KI0000067
DMPK,SKI_606,Q09013,KI0000068
DMPK,A_674563,Q09013,KI0000069
DMPK,BI8,Q09013,KI0000070
DMPK,CAS62996_74_1,Q09013,KI0000071
PRKCI,BIM-1,P41743,KI0000072
PRKCI,STAUROSPORINE,P41743,KI0000073
PRKCI,CHEMBL162,P41743,KI0000074
PRKCI,LY_333531,P41743,KI0000075
PRKCI,CEP_701,P41743,KI0000076
PRKCI,GSK_690693,P41743,KI0000077
PRKCI,GSK_461364A,P41743,KI0000078
PRKCI,ATP,P41743,KI0000079
PRKCI,BI1,P41743,KI0000080
PRKCI,CAS151342_35_7,P41743,KI0000081
PRKCI,CAS62996_74_1,P41743,KI0000082
PRKCI,CAS97161_97_2,P41743,KI0000083
PRKACA,CHEMBL162,P17612,KI0000084
PRKACA,STAUROSPORINE,P17612,KI0000085
PRKACA,CHEMBL397521,P17612,KI0000086
PRKACA,CHEMBL306580,P17612,KI0000087
PRKACA,CHEMBL1077369,P17612,KI0000088
PRKACA,BALANOL ANALOG 2,P17612,KI0000089
PRKACA,CHEMBL307708,P17612,KI0000090
PRKACA,CHEMBL78129,P17612,KI0000091
PRKACA,CID_1245524,P17612,KI0000092
PRKACA,PYRAZOLE-PHENYL 3,P17612,KI0000093
PRKACA,DEBROMOHYMENIALDISINE (DBH),P17612,KI0000094
PRKACA,CHEMBL80525,P17612,KI0000095
PRKACA,CHEMBL75004,P17612,KI0000096
PRKACA,CHEMBL75661,P17612,KI0000097
PRKACA,CHEMBL309034,P17612,KI0000098
PRKACA,CHEMBL262980,P17612,KI0000099
PRKACA,BALANOL ANALOG 5,P17612,KI0000100
PRKACA,CHEMBL312067,P17612,KI0000101
PRKACA,CHEMBL1077372,P17612,KI0000102
PRKACA,CHEMBL1258913,P17612,KI0000103
PRKACA,BALANOL ANALOG 3,P17612,KI0000104
PRKACA,CHEMBL441802,P17612,KI0000105
PRKACA,CID_5000908,P17612,KI0000106
PRKACA,CHEMBL1077370,P17612,KI0000107
PRKACA,SR3677,P17612,KI0000108
PRKACA,CHEMBL1077376,P17612,KI0000109
PRKACA,ELLIPTECINE,P17612,KI0000110
PRKACA,CHEMBL306373,P17612,KI0000111
PRKACA,CHEMBL306623,P17612,KI0000112
PRKACA,CHEMBL413460,P17612,KI0000113
PRKACA,CHEMBL1077375,P17612,KI0000114
PRKACA,BALANOL ANALOG 1,P17612,KI0000115
PRKACA,CHEMBL432168,P17612,KI0000116
PRKACA,CHEMBL573578,P17612,KI0000117
PRKACA,CHEMBL77970,P17612,KI0000118
PRKACA,ARC-1012 15,P17612,KI0000119
PRKACA,CID_2155099,P17612,KI0000120
PRKACA,CHEMBL1077371,P17612,KI0000121
PRKACA,CID_659902,P17612,KI0000122
PRKACA,PYRIDINE-THIAZOLE 1,P17612,KI0000123
PRKACA,CHEMBL323556,P17612,KI0000124
PRKACA,CID_3129049,P17612,KI0000125
PRKACA,PYRIDINE-PHENYL 2,P17612,KI0000126
PRKACA,BALANOL ANALOG 4,P17612,KI0000127
PRKACA,CHEMBL76537,P17612,KI0000128
PRKACA,ARC-902,P17612,KI0000129
PRKACA,CHEMBL541388,P17612,KI0000130
PRKACA,CID_756681,P17612,KI0000131
PRKACA,CID_692133,P17612,KI0000132
PRKACA,CID_658219,P17612,KI0000133
PRKACA,CHEMBL308263,P17612,KI0000134
PRKACA,CID_212794,P17612,KI0000135
PRKACA,CID_659763,P17612,KI0000136
PRKACA,PYRAZOLE-PHENYL 4,P17612,KI0000137
PRKACA,CHEMBL438491,P17612,KI0000138
PRKACA,CID_820817,P17612,KI0000139
PRKACA,CHEMBL76920,P17612,KI0000140
PRKACA,CHEMBL484990,P17612,KI0000141
PRKACA,SB-202190,P17612,KI0000142
PRKACA,SB_202190,P17612,KI0000143
PRKACA,GSK_690693,P17612,KI0000144
PRKACA,CEP_701,P17612,KI0000145
PRKACA,LY_317615,P17612,KI0000146
PRKACA,CID_11409972,P17612,KI0000147
PRKACA,AST_487,P17612,KI0000148
PRKACA,PP_242,P17612,KI0000149
PRKACA,TAE_684,P17612,KI0000150
PRKACA,LY333531,P17612,KI0000151
PRKACA,LY_333531,P17612,KI0000152
PRKACA,A_674563,P17612,KI0000153
PRKACA,R406,P17612,KI0000154
PRKACA,ABT-869,P17612,KI0000155
PRKACA,ABT_869,P17612,KI0000156
PRKACA,CHEBI:668343,P17612,KI0000157
PRKACA,PKC_412,P17612,KI0000158
PRKACA,CHEMBL1079040,P17612,KI0000159
PRKACA,CHEMBL1079243,P17612,KI0000160
PRKACA,CHEMBL1078426,P17612,KI0000161
PRKACA,CHEMBL1078820,P17612,KI0000162
PRKACA,CHEMBL1080970,P17612,KI0000163
PRKACA,CHEMBL1080072,P17612,KI0000164
PRKACA,CHEMBL1079135,P17612,KI0000165
PRKACA,CHEMBL1079032,P17612,KI0000166
PRKACA,CHEMBL1080071,P17612,KI0000167
PRKACA,CHEMBL1078930,P17612,KI0000168
PRKACA,CHEMBL1079294,P17612,KI0000169
PRKACA,CHEMBL1078929,P17612,KI0000170
PRKACA,CHEMBL1079295,P17612,KI0000171
PRKACA,CHEMBL365286,P17612,KI0000172
PRKACA,796,P17612,KI0000173
PRKACA,A03,P17612,KI0000174
PRKACA,A67,P17612,KI0000175
PRKACA,CAS120685_11_2,P17612,KI0000176
PRKACA,CAS127243_85_0,P17612,KI0000177
PRKACA,CAS135897_06_2,P17612,KI0000178
PRKACA,CAS608512_97_6,P17612,KI0000179
PRKACA,CAS62996_74_1,P17612,KI0000180
PRKACA,CAS97161_97_2,P17612,KI0000181
PRKACA,IPH,P17612,KI0000182
PRKACA,L9L,P17612,KI0000183
PRKACA,L9M,P17612,KI0000184
PRKACA,L9N,P17612,KI0000185
PRKACA,SKE,P17612,KI0000186
PRKACA,VX6,P17612,KI0000187
PRKACA,XFE,P17612,KI0000188
PRKCB,BIM-1,P05771,KI0000189
PRKCB,MALEIMIDE DERIVATIVE 12,P05771,KI0000190
PRKCB,STAUROSPORINE,P05771,KI0000191
PRKCB,BALANOL ANALOG 1,P05771,KI0000192
PRKCB,BALANOL ANALOG 4,P05771,KI0000193
PRKCB,ACYCLIC BALANOL ANALOG 35B,P05771,KI0000194
PRKCB,CHEMBL306580,P05771,KI0000195
PRKCB,CHEMBL52654,P05771,KI0000196
PRKCB,CHEMBL53596,P05771,KI0000197
PRKCB,CHEMBL55394,P05771,KI0000198
PRKCB,CHEMBL364337,P05771,KI0000199
PRKCB,CHEMBL178945,P05771,KI0000200
PRKCB,CHEMBL67716,P05771,KI0000201
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 25,P05771,KI0000202
PRKCB,CHEMBL362814,P05771,KI0000203
PRKCB,CHEBI:148573,P05771,KI0000204
PRKCB,CHEMBL110000,P05771,KI0000205
PRKCB,BALANOL ANALOG 35C,P05771,KI0000206
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 36,P05771,KI0000207
PRKCB,CHEMBL103421,P05771,KI0000208
PRKCB,CHEMBL324268,P05771,KI0000209
PRKCB,CHEMBL178737,P05771,KI0000210
PRKCB,CHEMBL109834,P05771,KI0000211
PRKCB,CHEMBL340776,P05771,KI0000212
PRKCB,CHEMBL1087650,P05771,KI0000213
PRKCB,CHEMBL365656,P05771,KI0000214
PRKCB,CHEBI:148574,P05771,KI0000215
PRKCB,CHEMBL361708,P05771,KI0000216
PRKCB,CHEMBL397771,P05771,KI0000217
PRKCB,CHEMBL1258913,P05771,KI0000218
PRKCB,MALEIMIDE DERIVATIVE 13,P05771,KI0000219
PRKCB,CHEMBL366668,P05771,KI0000220
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 40,P05771,KI0000221
PRKCB,CHEMBL567124,P05771,KI0000222
PRKCB,CHEBI:148670,P05771,KI0000223
PRKCB,CHEMBL392167,P05771,KI0000224
PRKCB,CHEMBL111298,P05771,KI0000225
PRKCB,CHEMBL424809,P05771,KI0000226
PRKCB,CHEMBL369114,P05771,KI0000227
PRKCB,CHEMBL184548,P05771,KI0000228
PRKCB,CHEMBL359808,P05771,KI0000229
PRKCB,CHEBI:148691,P05771,KI0000230
PRKCB,CHEMBL185573,P05771,KI0000231
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 15,P05771,KI0000232
PRKCB,SB242235,P05771,KI0000233
PRKCB,CHEMBL421217,P05771,KI0000234
PRKCB,CHEMBL187235,P05771,KI0000235
PRKCB,CHEMBL422056,P05771,KI0000236
PRKCB,CHEMBL177308,P05771,KI0000237
PRKCB,CHEMBL184042,P05771,KI0000238
PRKCB,CHEMBL367106,P05771,KI0000239
PRKCB,ACYCLIC BALANOL ANALOG 16B,P05771,KI0000240
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG (+)8,P05771,KI0000241
PRKCB,CHEMBL325817,P05771,KI0000242
PRKCB,CHEMBL326208,P05771,KI0000243
PRKCB,CHEMBL301860,P05771,KI0000244
PRKCB,CHEMBL103506,P05771,KI0000245
PRKCB,CHEMBL187325,P05771,KI0000246
PRKCB,AEB071,P05771,KI0000247
PRKCB,CHEMBL432168,P05771,KI0000248
PRKCB,CHEMBL540357,P05771,KI0000249
PRKCB,CHEMBL417051,P05771,KI0000250
PRKCB,MALEIMIDE DERIVATIVE 10,P05771,KI0000251
PRKCB,BALANOL ANALOG 42,P05771,KI0000252
PRKCB,ACYCLIC BALANOL ANALOG 12B(R),P05771,KI0000253
PRKCB,ACYCLIC BALANOL ANALOG 30B,P05771,KI0000254
PRKCB,ACYCLIC BALANOL ANALOG 39B,P05771,KI0000255
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 20,P05771,KI0000256
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 24,P05771,KI0000257
PRKCB,CHEMBL309034,P05771,KI0000258
PRKCB,CHEMBL75004,P05771,KI0000259
PRKCB,CHEMBL431955,P05771,KI0000260
PRKCB,CHEMBL319265,P05771,KI0000261
PRKCB,CHEMBL517647,P05771,KI0000262
PRKCB,ACYCLIC BALANOL ANALOG 20B,P05771,KI0000263
PRKCB,BALANOL ANALOG 27,P05771,KI0000264
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 32,P05771,KI0000265
PRKCB,BIM-4,P05771,KI0000266
PRKCB,CHEMBL435104,P05771,KI0000267
PRKCB,CHEMBL291975,P05771,KI0000268
PRKCB,BALANOL ANALOG 2,P05771,KI0000269
PRKCB,ACYCLIC BALANOL ANALOG 7B,P05771,KI0000270
PRKCB,CHEMBL175956,P05771,KI0000271
PRKCB,CHEMBL59677,P05771,KI0000272
PRKCB,CHEMBL302998,P05771,KI0000273
PRKCB,BALANOL ANALOG 3,P05771,KI0000274
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 17,P05771,KI0000275
PRKCB,CHEMBL396327,P05771,KI0000276
PRKCB,CHEMBL183310,P05771,KI0000277
PRKCB,CHEMBL109981,P05771,KI0000278
PRKCB,CHEMBL184146,P05771,KI0000279
PRKCB,CHEMBL368193,P05771,KI0000280
PRKCB,CHEMBL111005,P05771,KI0000281
PRKCB,CHEMBL91959,P05771,KI0000282
PRKCB,CHEMBL326688,P05771,KI0000283
PRKCB,CHEMBL76537,P05771,KI0000284
PRKCB,CHEMBL247067,P05771,KI0000285
PRKCB,CHEMBL67788,P05771,KI0000286
PRKCB,CHEMBL184826,P05771,KI0000287
PRKCB,CHEMBL186981,P05771,KI0000288
PRKCB,CHEMBL306373,P05771,KI0000289
PRKCB,CHEMBL293722,P05771,KI0000290
PRKCB,CHEMBL70078,P05771,KI0000291
PRKCB,CHEMBL570865,P05771,KI0000292
PRKCB,BALANOL ANALOG 24,P05771,KI0000293
PRKCB,CHEMBL78129,P05771,KI0000294
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 30,P05771,KI0000295
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 39,P05771,KI0000296
PRKCB,CHEMBL262980,P05771,KI0000297
PRKCB,CHEMBL475575,P05771,KI0000298
PRKCB,CHEMBL103628,P05771,KI0000299
PRKCB,CHEMBL105477,P05771,KI0000300
PRKCB,CHEBI:148690,P05771,KI0000301
PRKCB,CHEMBL430694,P05771,KI0000302
PRKCB,CHEMBL294120,P05771,KI0000303
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 16,P05771,KI0000304
PRKCB,CHEMBL109977,P05771,KI0000305
PRKCB,CHEMBL292495,P05771,KI0000306
PRKCB,CHEMBL184649,P05771,KI0000307
PRKCB,ACYCLIC BALANOL ANALOG 8B,P05771,KI0000308
PRKCB,ACYCLIC BALANOL ANALOG 13B,P05771,KI0000309
PRKCB,CHEBI:148352,P05771,KI0000310
PRKCB,CHEMBL184269,P05771,KI0000311
PRKCB,CHEMBL360304,P05771,KI0000312
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 20,P05771,KI0000313
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 7,P05771,KI0000314
PRKCB,ACYCLIC BALANOL ANALOG 29B,P05771,KI0000315
PRKCB,CHEMBL75661,P05771,KI0000316
PRKCB,CHEMBL350335,P05771,KI0000317
PRKCB,CHEMBL306427,P05771,KI0000318
PRKCB,BALANOL ANALOG 20,P05771,KI0000319
PRKCB,BALANOL ANALOG 26,P05771,KI0000320
PRKCB,BALANOL ANALOG 1(+/-),P05771,KI0000321
PRKCB,ACYCLIC BALANOL ANALOG 6B,P05771,KI0000322
PRKCB,ACYCLIC BALANOL ANALOG 21B,P05771,KI0000323
PRKCB,CHEMBL80525,P05771,KI0000324
PRKCB,CHEMBL300549,P05771,KI0000325
PRKCB,CHEMBL300138,P05771,KI0000326
PRKCB,CHEMBL55788,P05771,KI0000327
PRKCB,CHEMBL185221,P05771,KI0000328
PRKCB,CHEMBL60455,P05771,KI0000329
PRKCB,ACYCLIC BALANOL ANALOG 17B,P05771,KI0000330
PRKCB,CHEBI:148366,P05771,KI0000331
PRKCB,CHEMBL328229,P05771,KI0000332
PRKCB,CHEMBL307747,P05771,KI0000333
PRKCB,CHEBI:148349,P05771,KI0000334
PRKCB,CHEMBL316239,P05771,KI0000335
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 34,P05771,KI0000336
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG (+/-)8,P05771,KI0000337
PRKCB,CHEMBL306623,P05771,KI0000338
PRKCB,CHEMBL332551,P05771,KI0000339
PRKCB,ACYCLIC BALANOL ANALOG 12C(S),P05771,KI0000340
PRKCB,CHEMBL475816,P05771,KI0000341
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 41,P05771,KI0000342
PRKCB,MALEIMIDE DERIVATIVE 11,P05771,KI0000343
PRKCB,CHEMBL305718,P05771,KI0000344
PRKCB,CHEMBL303205,P05771,KI0000345
PRKCB,CHEMBL426587,P05771,KI0000346
PRKCB,ACYCLIC BALANOL ANALOG 22B,P05771,KI0000347
PRKCB,CHEMBL186290,P05771,KI0000348
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 7,P05771,KI0000349
PRKCB,CHEMBL1270230,P05771,KI0000350
PRKCB,CHEMBL315357,P05771,KI0000351
PRKCB,CID_451705,P05771,KI0000352
PRKCB,CHEMBL307708,P05771,KI0000353
PRKCB,CHEMBL162,P05771,KI0000354
PRKCB,CHEMBL359486,P05771,KI0000355
PRKCB,CHEMBL421866,P05771,KI0000356
PRKCB,LY333531,P05771,KI0000357
PRKCB,CHEMBL432130,P05771,KI0000358
PRKCB,BALANOL ANALOG 5,P05771,KI0000359
PRKCB,BALANOL ANALOG 41,P05771,KI0000360
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG (-)8,P05771,KI0000361
PRKCB,CHEMBL321529,P05771,KI0000362
PRKCB,CHEMBL66923,P05771,KI0000363
PRKCB,CHEMBL71331,P05771,KI0000364
PRKCB,CHEMBL106061,P05771,KI0000365
PRKCB,CHEMBL184647,P05771,KI0000366
PRKCB,CHEMBL362558,P05771,KI0000367
PRKCB,CHEMBL109944,P05771,KI0000368
PRKCB,CHEMBL315389,P05771,KI0000369
PRKCB,CHEMBL419866,P05771,KI0000370
PRKCB,CHEMBL367107,P05771,KI0000371
PRKCB,BALANOL BENZOPHENONE ESTER ANALOG 9,P05771,KI0000372
PRKCB,BALANOL ANALOG 22,P05771,KI0000373
PRKCB,CHEMBL306883,P05771,KI0000374
PRKCB,ACYCLIC BALANOL ANALOG 3,P05771,KI0000375
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 17,P05771,KI0000376
PRKCB,CHEMBL321315,P05771,KI0000377
PRKCB,CHEMBL340935,P05771,KI0000378
PRKCB,ACYCLIC BALANOL ANALOG 21C,P05771,KI0000379
PRKCB,MALEIMIDE DERIVATIVE 5,P05771,KI0000380
PRKCB,CHEMBL186980,P05771,KI0000381
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 38,P05771,KI0000382
PRKCB,CHEMBL293500,P05771,KI0000383
PRKCB,CHEMBL311543,P05771,KI0000384
PRKCB,CHEMBL308263,P05771,KI0000385
PRKCB,CHEMBL54382,P05771,KI0000386
PRKCB,CHEMBL366266,P05771,KI0000387
PRKCB,CHEMBL368895,P05771,KI0000388
PRKCB,CHEMBL67290,P05771,KI0000389
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 35,P05771,KI0000390
PRKCB,CHEMBL367127,P05771,KI0000391
PRKCB,ACYCLIC BALANOL ANALOG 15B,P05771,KI0000392
PRKCB,CHEMBL77970,P05771,KI0000393
PRKCB,CHEMBL362588,P05771,KI0000394
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 28,P05771,KI0000395
PRKCB,MALEIMIDE DERIVATIVE 9,P05771,KI0000396
PRKCB,CHEMBL340259,P05771,KI0000397
PRKCB,GO 6976,P05771,KI0000398
PRKCB,MALEIMIDE DERIVATIVE 3,P05771,KI0000399
PRKCB,CHEMBL76920,P05771,KI0000400
PRKCB,CHEMBL175845,P05771,KI0000401
PRKCB,CHEMBL59687,P05771,KI0000402
PRKCB,BALANOL ANALOG 25,P05771,KI0000403
PRKCB,CHEMBL312067,P05771,KI0000404
PRKCB,CHEMBL475609,P05771,KI0000405
PRKCB,BALANOL ANALOG 21,P05771,KI0000406
PRKCB,CHEBI:148350,P05771,KI0000407
PRKCB,ACYCLIC BALANOL ANALOG 12B(S),P05771,KI0000408
PRKCB,CHEMBL368416,P05771,KI0000409
PRKCB,CHEMBL433101,P05771,KI0000410
PRKCB,CHEMBL1084411,P05771,KI0000411
PRKCB,CHEMBL441802,P05771,KI0000412
PRKCB,CHEMBL326971,P05771,KI0000413
PRKCB,CHEMBL186901,P05771,KI0000414
PRKCB,CHEMBL105620,P05771,KI0000415
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 12,P05771,KI0000416
PRKCB,BALANOL ANALOG 28,P05771,KI0000417
PRKCB,CHEMBL309078,P05771,KI0000418
PRKCB,CHEMBL293805,P05771,KI0000419
PRKCB,MODIFIED BENZOPHENONE CARBONYL BALANOL ANALOG 26,P05771,KI0000420
PRKCB,CHEMBL363058,P05771,KI0000421
PRKCB,CHEMBL571581,P05771,KI0000422
PRKCB,MODIFIED BENZOPHENONE RING BALANOL ANALOG 27,P05771,KI0000423
PRKCB,CHEMBL77399,P05771,KI0000424
PRKCB,ACYCLIC BALANOL ANALOG 26B,P05771,KI0000425
PRKCB,CHEMBL423323,P05771,KI0000426
PRKCB,CHEMBL103055,P05771,KI0000427
PRKCB,CHEMBL106384,P05771,KI0000428
PRKCB,BALANOL ANALOG 29C,P05771,KI0000429
PRKCB,IMIDE ANALOG 12,P05771,KI0000430
PRKCB,CHEMBL300658,P05771,KI0000431
PRKCB,CHEMBL187024,P05771,KI0000432
PRKCB,MODIFIED BENZOPHENONE CARBOXYLIC ACID BALANOL ANALOG 31,P05771,KI0000433
PRKCB,CHEMBL337834,P05771,KI0000434
PRKCB,CHEMBL27768,P05771,KI0000435
PRKCB,CHEBI:202987,P05771,KI0000436
PRKCB,CHEMBL285801,P05771,KI0000437
PRKCB,CHEMBL1256416,P05771,KI0000438
PRKCB,CHEMBL279115,P05771,KI0000439
PRKCB,CHEMBL173348,P05771,KI0000440
PRKCB,CHEMBL46252,P05771,KI0000441
PRKCB,CHEMBL1258117,P05771,KI0000442
PRKCB,CHEMBL489520,P05771,KI0000443
PRKCB,CHEMBL6453,P05771,KI0000444
PRKCB,CHEMBL63262,P05771,KI0000445
PRKCB,CHEMBL265998,P05771,KI0000446
PRKCB,CHEMBL102991,P05771,KI0000447
PRKCB,CHEMBL46053,P05771,KI0000448
PRKCB,CHEMBL1258349,P05771,KI0000449
PRKCB,CHEMBL45053,P05771,KI0000450
PRKCB,CHEMBL522428,P05771,KI0000451
PRKCB,CHEMBL401369,P05771,KI0000452
PRKCB,CHEMBL103091,P05771,KI0000453
PRKCB,CHEMBL492118,P05771,KI0000454
PRKCB,CHEMBL28205,P05771,KI0000455
PRKCB,CHEMBL368720,P05771,KI0000456
PRKCB,INDOLACTUM,P05771,KI0000457
PRKCB,CHEMBL102858,P05771,KI0000458
PRKCB,CHEMBL440201,P05771,KI0000459
PRKCB,CHEMBL1807163,P05771,KI0000460
PRKCB,CHEMBL523155,P05771,KI0000461
PRKCB,CHEMBL1258348,P05771,KI0000462
PRKCB,CHEMBL399981,P05771,KI0000463
PRKCB,CAS119139_23_0,P05771,KI0000464
PRKCB,CAS120685_11_2,P05771,KI0000465
PRKCB,CAS133052_90_1,P05771,KI0000466
PRKCB,CAS133053_19_7,P05771,KI0000467
PRKCB,CAS135897_06_2,P05771,KI0000468
PRKCB,CAS136194_77_9,P05771,KI0000469
PRKCB,CAS145915_60_2,P05771,KI0000470
PRKCB,CAS151342_35_7,P05771,KI0000471
PRKCB,CAS257879_35_9,P05771,KI0000472
PRKCB,CAS331253_86_2,P05771,KI0000473
PRKCB,CAS62996_74_1,P05771,KI0000474
PRKCB,CAS97161_97_2,P05771,KI0000475
PRKCB,PDS,P05771,KI0000476
AKT2,A-443654,P31751,KI0000477
AKT2,CHEMBL1098938,P31751,KI0000478
AKT2,CHEMBL470597,P31751,KI0000479
AKT2,CHEMBL482536,P31751,KI0000480
AKT2,6-PHENYLPURINE COMPOUND 18,P31751,KI0000481
AKT2,CHEMBL447328,P31751,KI0000482
AKT2,CHEMBL502854,P31751,KI0000483
AKT2,CHEMBL508861,P31751,KI0000484
AKT2,OXADIAZOLE-CONTAINING COMPOUND 1,P31751,KI0000485
AKT2,OXADIAZOLE-CONTAINING COMPOUND 6,P31751,KI0000486
AKT2,235-TRISUBSTITUTED PYRIDINE 13E,P31751,KI0000487
AKT2,CHEMBL448826,P31751,KI0000488
AKT2,235-TRISUBSTITUTED PYRIDINE 3,P31751,KI0000489
AKT2,CHEMBL1258779,P31751,KI0000490
AKT2,PYRIDOPYRIMIDINE 14A,P31751,KI0000491
AKT2,CHEMBL599847,P31751,KI0000492
AKT2,CHEMBL598207,P31751,KI0000493
AKT2,ISOQUINOLINE-5-SULFONAMIDE 5,P31751,KI0000494
AKT2,CHEMBL506827,P31751,KI0000495
AKT2,PYRIDOPYRIMIDINE 12F,P31751,KI0000496
AKT2,ISOQUINOLINE-5-SULFONAMIDE 3,P31751,KI0000497
AKT2,PYRAZINONE 14B,P31751,KI0000498
AKT2,CHEMBL1258330,P31751,KI0000499
AKT2,CHEMBL593490,P31751,KI0000500
AKT2,CHEMBL593813,P31751,KI0000501
AKT2,CHEMBL599448,P31751,KI0000502
AKT2,CHEMBL598013,P31751,KI0000503
AKT2,CHEMBL1079175,P31751,KI0000504
AKT2,QUINOLINE 5,P31751,KI0000505
AKT2,235-TRISUBSTITUTED PYRIDINE 13D,P31751,KI0000506
AKT2,PYRIDOPYRIMIDINE 12C,P31751,KI0000507
AKT2,CHEMBL512135,P31751,KI0000508
AKT2,CHEMBL1258442,P31751,KI0000509
AKT2,PYRIDOPYRIMIDINE 12A,P31751,KI0000510
AKT2,GSK690693,P31751,KI0000511
AKT2,CHEMBL469590,P31751,KI0000512
AKT2,OXADIAZOLE-CONTAINING COMPOUND 3E,P31751,KI0000513
AKT2,OXADIAZOLE-CONTAINING COMPOUND 3H,P31751,KI0000514
AKT2,CHEMBL595459,P31751,KI0000515
AKT2,CHEMBL505848,P31751,KI0000516
AKT2,CHEMBL594755,P31751,KI0000517
