Kinase,Inhibitor,UniProt_ID,ID_KI
DMPK,LY_333531,Q09013,KI0000049
DMPK,TARCEVA,Q09013,KI0000050
DMPK,BI_2536,Q09013,KI0000051
DMPK,ERLOTINIB,Q09013,KI0000052
DMPK,CHEMBL162,Q09013,KI0000053
DMPK,STAUROSPORINE,Q09013,KI0000054
DMPK,CID_451705,Q09013,KI0000055
DMPK,INCB18424,Q09013,KI0000056
DMPK,CHEBI:668343,Q09013,KI0000057
DMPK,CHEMBL608533,Q09013,KI0000058
DMPK,KW_2449,Q09013,KI0000059
DMPK,PKC_412,Q09013,KI0000060
DMPK,CHEBI:259924,Q09013,KI0000061
DMPK,EKB_569,Q09013,KI0000062
DMPK,R547,Q09013,KI0000063
DMPK,FLAVOPIRIDOL,Q09013,KI0000064
DMPK,IRESSA,Q09013,KI0000065
DMPK,GEFITINIB,Q09013,KI0000066
DMPK,CI_1033,Q09013,KI0000067
DMPK,SKI_606,Q09013,KI0000068
DMPK,A_674563,Q09013,KI0000069
DMPK,BI8,Q09013,KI0000070
DMPK,CAS62996_74_1,Q09013,KI0000071
PRKCI,BIM-1,P41743,KI0000072
PRKCI,STAUROSPORINE,P41743,KI0000073
PRKCI,CHEMBL162,P41743,KI0000074
PRKCI,LY_333531,P41743,KI0000075
PRKCI,CEP_701,P41743,KI0000076
PRKCI,GSK_690693,P41743,KI0000077
PRKCI,GSK_461364A,P41743,KI0000078
PRKCI,ATP,P41743,KI0000079
PRKCI,BI1,P41743,KI0000080
PRKCI,CAS151342_35_7,P41743,KI0000081
PRKCI,CAS62996_74_1,P41743,KI0000082
PRKCI,CAS97161_97_2,P41743,KI0000083
PRKACA,CHEMBL162,P17612,KI0000084
PRKACA,STAUROSPORINE,P17612,KI0000085
PRKACA,CHEMBL397521,P17612,KI0000086
PRKACA,CHEMBL306580,P17612,KI0000087
PRKACA,CHEMBL1077369,P17612,KI0000088
PRKACA,BALANOL ANALOG 2,P17612,KI0000089
PRKACA,CHEMBL307708,P17612,KI0000090
PRKACA,CHEMBL78129,P17612,KI0000091
PRKACA,CID_1245524,P17612,KI0000092
PRKACA,PYRAZOLE-PHENYL 3,P17612,KI0000093
PRKACA,DEBROMOHYMENIALDISINE (DBH),P17612,KI0000094
PRKACA,CHEMBL80525,P17612,KI0000095
PRKACA,CHEMBL75004,P17612,KI0000096
PRKACA,CHEMBL75661,P17612,KI0000097
PRKACA,CHEMBL309034,P17612,KI0000098
PRKACA,CHEMBL262980,P17612,KI0000099
PRKACA,BALANOL ANALOG 5,P17612,KI0000100
PRKACA,CHEMBL312067,P17612,KI0000101
PRKACA,CHEMBL1077372,P17612,KI0000102
PRKACA,CHEMBL1258913,P17612,KI0000103
PRKACA,BALANOL ANALOG 3,P17612,KI0000104
PRKACA,CHEMBL441802,P17612,KI0000105
PRKACA,CID_5000908,P17612,KI0000106
PRKACA,CHEMBL1077370,P17612,KI0000107
PRKACA,SR3677,P17612,KI0000108
PRKACA,CHEMBL1077376,P17612,KI0000109
PRKACA,ELLIPTECINE,P17612,KI0000110
PRKACA,CHEMBL306373,P17612,KI0000111
PRKACA,CHEMBL306623,P17612,KI0000112
PRKACA,CHEMBL413460,P17612,KI0000113
PRKACA,CHEMBL1077375,P17612,KI0000114
PRKACA,BALANOL ANALOG 1,P17612,KI0000115
PRKACA,CHEMBL432168,P17612,KI0000116
PRKACA,CHEMBL573578,P17612,KI0000117
PRKACA,CHEMBL77970,P17612,KI0000118
PRKACA,ARC-1012 15,P17612,KI0000119
PRKACA,CID_2155099,P17612,KI0000120
PRKACA,CHEMBL1077371,P17612,KI0000121
PRKACA,CID_659902,P17612,KI0000122
PRKACA,PYRIDINE-THIAZOLE 1,P17612,KI0000123
PRKACA,CHEMBL323556,P17612,KI0000124
PRKACA,CID_3129049,P17612,KI0000125
PRKACA,PYRIDINE-PHENYL 2,P17612,KI0000126
PRKACA,BALANOL ANALOG 4,P17612,KI0000127
PRKACA,CHEMBL76537,P17612,KI0000128
PRKACA,ARC-902,P17612,KI0000129
PRKACA,CHEMBL541388,P17612,KI0000130
PRKACA,CID_756681,P17612,KI0000131
PRKACA,CID_692133,P17612,KI0000132
PRKACA,CID_658219,P17612,KI0000133
PRKACA,CHEMBL308263,P17612,KI0000134
PRKACA,CID_212794,P17612,KI0000135
PRKACA,CID_659763,P17612,KI0000136
PRKACA,PYRAZOLE-PHENYL 4,P17612,KI0000137
PRKACA,CHEMBL438491,P17612,KI0000138
PRKACA,CID_820817,P17612,KI0000139
PRKACA,CHEMBL76920,P17612,KI0000140
PRKACA,CHEMBL484990,P17612,KI0000141
PRKACA,SB-202190,P17612,KI0000142
PRKACA,SB_202190,P17612,KI0000143
PRKACA,GSK_690693,P17612,KI0000144
PRKACA,CEP_701,P17612,KI0000145
PRKACA,LY_317615,P17612,KI0000146
PRKACA,CID_11409972,P17612,KI0000147
PRKACA,AST_487,P17612,KI0000148
PRKACA,PP_242,P17612,KI0000149
PRKACA,TAE_684,P17612,KI0000150
PRKACA,LY333531,P17612,KI0000151
PRKACA,LY_333531,P17612,KI0000152
PRKACA,A_674563,P17612,KI0000153
PRKACA,R406,P17612,KI0000154
PRKACA,ABT-869,P17612,KI0000155
PRKACA,ABT_869,P17612,KI0000156
PRKACA,CHEBI:668343,P17612,KI0000157
PRKACA,PKC_412,P17612,KI0000158
PRKACA,CHEMBL1079040,P17612,KI0000159
PRKACA,CHEMBL1079243,P17612,KI0000160
PRKACA,CHEMBL1078426,P17612,KI0000161
PRKACA,CHEMBL1078820,P17612,KI0000162
PRKACA,CHEMBL1080970,P17612,KI0000163
PRKACA,CHEMBL1080072,P17612,KI0000164
PRKACA,CHEMBL1079135,P17612,KI0000165
PRKACA,CHEMBL1079032,P17612,KI0000166
PRKACA,CHEMBL1080071,P17612,KI0000167
PRKACA,CHEMBL1078930,P17612,KI0000168
PRKACA,CHEMBL1079294,P17612,KI0000169
PRKACA,CHEMBL1078929,P17612,KI0000170
PRKACA,CHEMBL1079295,P17612,KI0000171
PRKACA,CHEMBL365286,P17612,KI0000172
PRKACA,796,P17612,KI0000173
PRKACA,A03,P17612,KI0000174
PRKACA,A67,P17612,KI0000175
PRKACA,CAS120685_11_2,P17612,KI0000176
PRKACA,CAS127243_85_0,P17612,KI0000177
PRKACA,CAS135897_06_2,P17612,KI0000178
PRKACA,CAS608512_97_6,P17612,KI0000179
PRKACA,CAS62996_74_1,P17612,KI0000180
PRKACA,CAS97161_97_2,P17612,KI0000181
PRKACA,IPH,P17612,KI0000182
PRKACA,L9L,P17612,KI0000183
PRKACA,L9M,P17612,KI0000184
PRKACA,L9N,P17612,KI0000185
PRKACA,SKE,P17612,KI0000186
PRKACA,VX6,P17612,KI0000187
PRKACA,XFE,P17612,KI0000188
PDPK1,INDOLINONE BASED COMPOUND 13,O15530,KI0000189
PDPK1,INDOLINONE BASED COMPOUND 16,O15530,KI0000190
PDPK1,INDOLINONE BASED COMPOUND 21,O15530,KI0000191
PDPK1,INDOLINONE BASED INHIBITOR 4L,O15530,KI0000192
PDPK1,BENZO[C][27]NAPHTHYRIDINE 12,O15530,KI0000193
PDPK1,INDOLINONE BASED INHIBITOR 1D,O15530,KI0000194
PDPK1,INDOLINONE BASED INHIBITOR 3I,O15530,KI0000195
PDPK1,BIM-8,O15530,KI0000196
PDPK1,BENZO[C][27]NAPHTHYRIDINE 10,O15530,KI0000197
PDPK1,INDOLINONE BASED COMPOUND 3B,O15530,KI0000198
PDPK1,INDOLINONE BASED INHIBITOR 2F,O15530,KI0000199
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 19,O15530,KI0000200
PDPK1,BX-912,O15530,KI0000201
PDPK1,INDOLINONE BASED INHIBITOR 3E,O15530,KI0000202
PDPK1,CHEMBL1098302,O15530,KI0000203
PDPK1,INDOLINONE BASED COMPOUND 3E,O15530,KI0000204
PDPK1,INDOLINONE BASED INHIBITOR 4B,O15530,KI0000205
PDPK1,CHEMBL1094321,O15530,KI0000206
PDPK1,BENZO[C][27]NAPHTHYRIDINE 38,O15530,KI0000207
PDPK1,BENZO[C][27]NAPHTHYRIDINE 27,O15530,KI0000208
PDPK1,BENZO[C][27]NAPHTHYRIDINE 26,O15530,KI0000209
PDPK1,CHEMBL1095622,O15530,KI0000210
PDPK1,CHEMBL1097604,O15530,KI0000211
PDPK1,CHEMBL243555,O15530,KI0000212
PDPK1,CHEMBL1765738,O15530,KI0000213
PDPK1,INDOLINONE BASED COMPOUND 3F,O15530,KI0000214
PDPK1,CHEMBL1095294,O15530,KI0000215
PDPK1,BX-201,O15530,KI0000216
PDPK1,CHEMBL1094637,O15530,KI0000217
PDPK1,OXINDOLE I,O15530,KI0000218
PDPK1,BENZO[C][27]NAPHTHYRIDINE 7,O15530,KI0000219
PDPK1,INDOLINONE BASED COMPOUND 7G,O15530,KI0000220
PDPK1,CHEMBL1765740,O15530,KI0000221
PDPK1,INDOLINONE BASED INHIBITOR 3F,O15530,KI0000222
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 18,O15530,KI0000223
PDPK1,BIM-3,O15530,KI0000224
PDPK1,BENZO[C][27]NAPHTHYRIDINE 11,O15530,KI0000225
PDPK1,BENZO[C][27]NAPHTHYRIDINE 8,O15530,KI0000226
PDPK1,INDOLINONE BASED COMPOUND 7A,O15530,KI0000227
PDPK1,CHEMBL1095285,O15530,KI0000228
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 10,O15530,KI0000229
PDPK1,CHEMBL1765751,O15530,KI0000230
PDPK1,INDOLINONE BASED INHIBITOR 2E,O15530,KI0000231
PDPK1,BENZO[C][27]NAPHTHYRIDINE 39,O15530,KI0000232
PDPK1,CHEMBL1765743,O15530,KI0000233
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 15,O15530,KI0000234
PDPK1,BENZO[C][27]NAPHTHYRIDINE 28,O15530,KI0000235
PDPK1,INDOLINONE BASED INHIBITOR 3D,O15530,KI0000236
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 8,O15530,KI0000237
PDPK1,CHEMBL1765741,O15530,KI0000238
PDPK1,CHEMBL1688216,O15530,KI0000239
PDPK1,INDOLINONE BASED COMPOUND 3A,O15530,KI0000240
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 11,O15530,KI0000241
PDPK1,INDOLINONE BASED INHIBITOR 1B,O15530,KI0000242
PDPK1,INDAZOLE COMPOUND 2,O15530,KI0000243
PDPK1,INDOLINONE BASED INHIBITOR 2B,O15530,KI0000244
PDPK1,INDOLINONE BASED INHIBITOR 2C,O15530,KI0000245
PDPK1,BENZO[C][27]NAPHTHYRIDINE 32,O15530,KI0000246
PDPK1,INDOLINONE BASED COMPOUND 3C,O15530,KI0000247
PDPK1,INDOLINONE BASED INHIBITOR 4C,O15530,KI0000248
PDPK1,INDOLINONE BASED INHIBITOR 3B,O15530,KI0000249
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 14,O15530,KI0000250
PDPK1,INDOLINONE BASED COMPOUND 7L,O15530,KI0000251
PDPK1,INDOLINONE BASED COMPOUND 22,O15530,KI0000252
PDPK1,INDOLINONE BASED INHIBITOR 4J,O15530,KI0000253
PDPK1,CHEMBL1097955,O15530,KI0000254
PDPK1,CHEMBL1094320,O15530,KI0000255
PDPK1,CHEMBL1095621,O15530,KI0000256
PDPK1,BENZO[C][27]NAPHTHYRIDINE 42,O15530,KI0000257
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 13,O15530,KI0000258
PDPK1,INDOLINONE BASED COMPOUND 3D,O15530,KI0000259
PDPK1,CHEMBL1765739,O15530,KI0000260
PDPK1,CHEMBL1614775,O15530,KI0000261
PDPK1,INDOLINONE BASED INHIBITOR 4D,O15530,KI0000262
PDPK1,INDOLINONE BASED INHIBITOR 1E,O15530,KI0000263
PDPK1,BENZO[C][27]NAPHTHYRIDINE 24,O15530,KI0000264
PDPK1,INDOLINONE BASED COMPOUND 7I,O15530,KI0000265
PDPK1,CHEMBL1688215,O15530,KI0000266
PDPK1,BENZO[C][27]NAPHTHYRIDINE 35,O15530,KI0000267
PDPK1,INDOLINONE BASED COMPOUND 2C,O15530,KI0000268
PDPK1,BX-320,O15530,KI0000269
PDPK1,INDOLINONE BASED INHIBITOR 4F,O15530,KI0000270
PDPK1,INDOLINONE BASED COMPOUND 7D,O15530,KI0000271
PDPK1,INDOLINONE BASED COMPOUND 7E,O15530,KI0000272
PDPK1,INDOLINONE BASED COMPOUND 18,O15530,KI0000273
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 9,O15530,KI0000274
PDPK1,INDOLINONE BASED INHIBITOR 4E,O15530,KI0000275
PDPK1,BENZO[C][27]NAPHTHYRIDINE 14,O15530,KI0000276
PDPK1,BENZO[C][27]NAPHTHYRIDINE 34,O15530,KI0000277
PDPK1,INDAZOLE COMPOUND 1,O15530,KI0000278
PDPK1,INDOLINONE BASED COMPOUND 7C,O15530,KI0000279
PDPK1,BENZO[C][27]NAPHTHYRIDINE 36,O15530,KI0000280
PDPK1,INDOLINONE BASED COMPOUND 7J,O15530,KI0000281
PDPK1,BX-517,O15530,KI0000282
PDPK1,INDOLINONE BASED COMPOUND 15,O15530,KI0000283
PDPK1,INDOLINONE BASED COMPOUND 19,O15530,KI0000284
PDPK1,INDOLINONE BASED COMPOUND 20,O15530,KI0000285
PDPK1,UCN-01,O15530,KI0000286
PDPK1,CHEMBL1095278,O15530,KI0000287
PDPK1,LY333531,O15530,KI0000288
PDPK1,BENZO[C][27]NAPHTHYRIDINE 43,O15530,KI0000289
PDPK1,INDOLINONE BASED COMPOUND 7H,O15530,KI0000290
PDPK1,BENZO[C][27]NAPHTHYRIDINE 41,O15530,KI0000291
PDPK1,INDOLINONE BASED INHIBITOR 1A,O15530,KI0000292
PDPK1,CHEMBL590109,O15530,KI0000293
PDPK1,INDOLINONE BASED INHIBITOR 3J,O15530,KI0000294
PDPK1,BENZO[C][27]NAPHTHYRIDINE 31,O15530,KI0000295
PDPK1,INDOLINONE BASED INHIBITOR 4H,O15530,KI0000296
PDPK1,INDOLINONE BASED INHIBITOR 3K,O15530,KI0000297
PDPK1,INDOLINONE BASED COMPOUND 2D,O15530,KI0000298
PDPK1,BENZO[C][27]NAPHTHYRIDINE 29,O15530,KI0000299
PDPK1,CHEMBL1765742,O15530,KI0000300
PDPK1,CHEMBL109981,O15530,KI0000301
PDPK1,INDOLINONE BASED INHIBITOR 3A,O15530,KI0000302
PDPK1,INDOLINONE BASED INHIBITOR 3G,O15530,KI0000303
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 12,O15530,KI0000304
PDPK1,INDOLINONE BASED COMPOUND 7F,O15530,KI0000305
PDPK1,INDOLINONE BASED COMPOUND 17,O15530,KI0000306
PDPK1,BX-795,O15530,KI0000307
PDPK1,CHEMBL1095279,O15530,KI0000308
PDPK1,CHEMBL1097956,O15530,KI0000309
PDPK1,CHEMBL1095612,O15530,KI0000310
PDPK1,CHEMBL1097972,O15530,KI0000311
PDPK1,STAUROSPORINE,O15530,KI0000312
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 1,O15530,KI0000313
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 17,O15530,KI0000314
PDPK1,INDOLINONE BASED INHIBITOR 4G,O15530,KI0000315
PDPK1,BENZO[C][27]NAPHTHYRIDINE 30,O15530,KI0000316
PDPK1,BENZO[C][27]NAPHTHYRIDINE 21,O15530,KI0000317
PDPK1,INDOLINONE BASED INHIBITOR 4A,O15530,KI0000318
PDPK1,BENZO[C][27]NAPHTHYRIDINE 37,O15530,KI0000319
PDPK1,INDOLINONE BASED INHIBITOR 3C,O15530,KI0000320
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 7,O15530,KI0000321
PDPK1,INDOLINONE BASED INHIBITOR 2D,O15530,KI0000322
PDPK1,BENZO[C][27]NAPHTHYRIDINE 23,O15530,KI0000323
PDPK1,BENZO[C][27]NAPHTHYRIDINE 9,O15530,KI0000324
PDPK1,CHEMBL1688217,O15530,KI0000325
PDPK1,BENZO[C][27]NAPHTHYRIDINE 5,O15530,KI0000326
PDPK1,BENZO[C][27]NAPHTHYRIDINE 25,O15530,KI0000327
PDPK1,BENZO[C][27]NAPHTHYRIDINE 33,O15530,KI0000328
PDPK1,CHEMBL1614777,O15530,KI0000329
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 6,O15530,KI0000330
PDPK1,BENZO[C][27]NAPHTHYRIDINE 6,O15530,KI0000331
PDPK1,INDOLINONE BASED COMPOUND 7B,O15530,KI0000332
PDPK1,INDOLINONE BASED COMPOUND 7K,O15530,KI0000333
PDPK1,INDOLINONE BASED COMPOUND 14,O15530,KI0000334
PDPK1,CHEMBL1097602,O15530,KI0000335
PDPK1,CHEMBL1095931,O15530,KI0000336
PDPK1,CHEMBL1096271,O15530,KI0000337
PDPK1,INDOLINONE BASED INHIBITOR 2A,O15530,KI0000338
PDPK1,CHEMBL1765744,O15530,KI0000339
PDPK1,DEBROMOHYMENIALDISINE (DBH),O15530,KI0000340
PDPK1,INDOLINONE BASED COMPOUND 2A,O15530,KI0000341
PDPK1,INDOLINONE BASED COMPOUND 2B,O15530,KI0000342
PDPK1,INDOLINONE BASED INHIBITOR 4K,O15530,KI0000343
PDPK1,CHEMBL1097973,O15530,KI0000344
PDPK1,CHEMBL1765750,O15530,KI0000345
PDPK1,INDOLINONE BASED INHIBITOR 1F,O15530,KI0000346
PDPK1,BIM-1,O15530,KI0000347
PDPK1,BENZO[C][27]NAPHTHYRIDINE 40,O15530,KI0000348
PDPK1,DIBENZO[CF][27]NAPHTHYRIDINE 16,O15530,KI0000349
PDPK1,INDOLINONE BASED INHIBITOR 3H,O15530,KI0000350
PDPK1,CHEMBL162,O15530,KI0000351
PDPK1,CHEMBL549647,O15530,KI0000352
PDPK1,CHEMBL608533,O15530,KI0000353
PDPK1,R406,O15530,KI0000354
PDPK1,CHEMBL1240703,O15530,KI0000355
PDPK1,CID_451705,O15530,KI0000356
PDPK1,CHEBI:668343,O15530,KI0000357
PDPK1,PKC_412,O15530,KI0000358
PDPK1,CID_10138259,O15530,KI0000359
PDPK1,SU_14813,O15530,KI0000360
PDPK1,BIBF_1120DER,O15530,KI0000361
PDPK1,CHEMBL603469,O15530,KI0000362
PDPK1,CEP_701,O15530,KI0000363
PDPK1,JNJ-7706621,O15530,KI0000364
PDPK1,JNJ_7706621,O15530,KI0000365
PDPK1,SU11248,O15530,KI0000366
PDPK1,SUNITINIB,O15530,KI0000367
PDPK1,JNJ_28312141,O15530,KI0000368
PDPK1,CHEMBL550195,O15530,KI0000369
PDPK1,CHEMBL552276,O15530,KI0000370
PDPK1,KW_2449,O15530,KI0000371
PDPK1,LY_333531,O15530,KI0000372
PDPK1,1F8,O15530,KI0000373
PDPK1,253,O15530,KI0000374
PDPK1,39Z,O15530,KI0000375
PDPK1,3Q0,O15530,KI0000376
PDPK1,3Q1,O15530,KI0000377
PDPK1,3Q2,O15530,KI0000378
PDPK1,3Q3,O15530,KI0000379
PDPK1,3Q4,O15530,KI0000380
PDPK1,3Q5,O15530,KI0000381
PDPK1,3Q6,O15530,KI0000382
PDPK1,3RC,O15530,KI0000383
PDPK1,464,O15530,KI0000384
PDPK1,CHEMBL1171330,O15530,KI0000385
PDPK1,517,O15530,KI0000386
PDPK1,8H1,O15530,KI0000387
PDPK1,8I1,O15530,KI0000388
PDPK1,9BD,O15530,KI0000389
PDPK1,ATP,O15530,KI0000390
PDPK1,BI1,O15530,KI0000391
PDPK1,BI2,O15530,KI0000392
PDPK1,BI3,O15530,KI0000393
PDPK1,BI4,O15530,KI0000394
PDPK1,BI8,O15530,KI0000395
PDPK1,CAS120685_11_2,O15530,KI0000396
PDPK1,CAS135897_06_2,O15530,KI0000397
PDPK1,CAS443798_55_8,O15530,KI0000398
PDPK1,CAS457081_03_7,O15530,KI0000399
PDPK1,CAS62996_74_1,O15530,KI0000400
PDPK1,CAS856436_16_3,O15530,KI0000401
PDPK1,CAS97161_97_2,O15530,KI0000402
PDPK1,CKG,O15530,KI0000403
PDPK1,LI8,O15530,KI0000404
PDPK1,LY4,O15530,KI0000405
PDPK1,MH4,O15530,KI0000406
PDPK1,MP6,O15530,KI0000407
PDPK1,MP7,O15530,KI0000408
PDPK1,STU,O15530,KI0000409
PDPK1,SYP,O15530,KI0000410
PDPK1,UCN,O15530,KI0000411
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 12C,Q15418,KI0000412
RPS6KA1,CHEMBL1271533,Q15418,KI0000413
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 12B,Q15418,KI0000414
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 11A,Q15418,KI0000415
RPS6KA1,CHEMBL392167,Q15418,KI0000416
RPS6KA1,CHEMBL478629,Q15418,KI0000417
RPS6KA1,CHEMBL1271480,Q15418,KI0000418
RPS6KA1,PYRAZOLO[15-A]PYRIMIDINE 4H,Q15418,KI0000419
RPS6KA1,CHEMBL1271532,Q15418,KI0000420
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 12A,Q15418,KI0000421
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 13,Q15418,KI0000422
RPS6KA1,CHEMBL511410,Q15418,KI0000423
RPS6KA1,CHEMBL1271642,Q15418,KI0000424
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 10,Q15418,KI0000425
RPS6KA1,CHEMBL1092754,Q15418,KI0000426
RPS6KA1,CHEMBL1271641,Q15418,KI0000427
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 12D,Q15418,KI0000428
RPS6KA1,OXADIAZOLE-CONTAINING COMPOUND 11B,Q15418,KI0000429
RPS6KA1,CHEMBL467079,Q15418,KI0000430
RPS6KA1,CHEMBL466496,Q15418,KI0000431
RPS6KA1,CHEMBL1087650,Q15418,KI0000432
RPS6KA1,CHEMBL162,Q15418,KI0000433
RPS6KA1,INCB18424,Q15418,KI0000434
RPS6KA1,TG_101348,Q15418,KI0000435
RPS6KA1,CHEMBL440084,Q15418,KI0000436
RPS6KA1,SB_431542,Q15418,KI0000437
RPS6KA1,SUNITINIB,Q15418,KI0000438
RPS6KA1,CP_690550,Q15418,KI0000439
RPS6KA1,TAE_684,Q15418,KI0000440
RPS6KA1,LY_317615,Q15418,KI0000441
RPS6KA1,SB-202190,Q15418,KI0000442
RPS6KA1,SB_202190,Q15418,KI0000443
RPS6KA1,CID_10138259,Q15418,KI0000444
RPS6KA1,BIBF_1120DER,Q15418,KI0000445
RPS6KA1,SU_14813,Q15418,KI0000446
RPS6KA1,JNJ_28312141,Q15418,KI0000447
RPS6KA1,PP_242,Q15418,KI0000448
RPS6KA1,TG_100_115,Q15418,KI0000449
RPS6KA1,FLAVOPIRIDOL,Q15418,KI0000450
RPS6KA1,CHEMBL608533,Q15418,KI0000451
RPS6KA1,CEP_701,Q15418,KI0000452
RPS6KA1,CHEBI:668344,Q15418,KI0000453
RPS6KA1,SB_203580,Q15418,KI0000454
RPS6KA1,BMS_345541,Q15418,KI0000455
RPS6KA1,KW_2449,Q15418,KI0000456
RPS6KA1,LY333531,Q15418,KI0000457
RPS6KA1,ZD6474,Q15418,KI0000458
RPS6KA1,LY_333531,Q15418,KI0000459
RPS6KA1,VANDETANIB,Q15418,KI0000460
RPS6KA1,ZD_6474,Q15418,KI0000461
RPS6KA1,JNJ-7706621,Q15418,KI0000462
RPS6KA1,JNJ_7706621,Q15418,KI0000463
RPS6KA1,GSK_1838705A,Q15418,KI0000464
RPS6KA1,STAUROSPORINE,Q15418,KI0000465
RPS6KA1,CHEMBL522892,Q15418,KI0000466
RPS6KA1,CHIR_258,Q15418,KI0000467
RPS6KA1,MLN_8054,Q15418,KI0000468
RPS6KA1,R406,Q15418,KI0000469
RPS6KA1,BI_2536,Q15418,KI0000470
RPS6KA1,CHEMBL603469,Q15418,KI0000471
RPS6KA1,CI-1033,Q15418,KI0000472
RPS6KA1,CI_1033,Q15418,KI0000473
RPS6KA1,CHEBI:668343,Q15418,KI0000474
RPS6KA1,PKC_412,Q15418,KI0000475
RPS6KA1,HKI_272,Q15418,KI0000476
RPS6KA1,VX_680,Q15418,KI0000477
RPS6KA1,SU11248,Q15418,KI0000478
RPS6KA1,ABG,Q15418,KI0000479
RPS6KA1,CAS120685_11_2,Q15418,KI0000480
RPS6KA1,CAS133052_90_1,Q15418,KI0000481
RPS6KA1,CAS133053_19_7,Q15418,KI0000482
RPS6KA1,CAS135897_06_2,Q15418,KI0000483
RPS6KA1,CAS136194_77_9,Q15418,KI0000484
RPS6KA1,CAS151342_35_7,Q15418,KI0000485
RPS6KA1,CAS160807_49_8,Q15418,KI0000486
RPS6KA1,CAS204005_46_9,Q15418,KI0000487
RPS6KA1,CAS220792_57_4,Q15418,KI0000488
RPS6KA1,CAS244148_46_7,Q15418,KI0000489
RPS6KA1,CAS257879_35_9,Q15418,KI0000490
RPS6KA1,CAS326914_10_7,Q15418,KI0000491
RPS6KA1,CAS405169_16_6,Q15418,KI0000492
RPS6KA1,CAS443797_96_4,Q15418,KI0000493
RPS6KA1,CAS443798_55_8,Q15418,KI0000494
RPS6KA1,CAS457081_03_7,Q15418,KI0000495
RPS6KA1,CAS557795_19_4,Q15418,KI0000496
RPS6KA1,CAS608512_97_6,Q15418,KI0000497
RPS6KA1,CAS622387_85_3,Q15418,KI0000498
