Kinase,Inhibitor,UniProt_ID,ID_KI
BRSK2,CAS62996_74_1,Q8IWQ3,KI0000304
BRSK2,CAS667463_62_9,Q8IWQ3,KI0000305
BRSK2,CAS740841_15_0,Q8IWQ3,KI0000306
BRSK2,CAS852527_97_0,Q8IWQ3,KI0000307
BRSK2,CAS854171_35_0,Q8IWQ3,KI0000308
BRSK2,CAS856436_16_3,Q8IWQ3,KI0000309
BRSK2,CAS896138_40_2,Q8IWQ3,KI0000310
BRSK2,CAS97161_97_2,Q8IWQ3,KI0000311
MGC42105,KW_2449,Q8IY84,KI0000312
MGC42105,SU_14813,Q8IY84,KI0000313
MGC42105,STAUROSPORINE,Q8IY84,KI0000314
MGC42105,SKI_606,Q8IY84,KI0000315
MGC42105,CHEMBL603469,Q8IY84,KI0000316
MGC42105,CEP_701,Q8IY84,KI0000317
MGC42105,TAE_684,Q8IY84,KI0000318
MGC42105,TG_101348,Q8IY84,KI0000319
MGC42105,CRIZOTINIB,Q8IY84,KI0000320
MGC42105,GSK_461364A,Q8IY84,KI0000321
MGC42105,PD_173955,Q8IY84,KI0000322
MGC42105,R406,Q8IY84,KI0000323
MGC42105,BI_2536,Q8IY84,KI0000324
MGC42105,SU11248,Q8IY84,KI0000325
MGC42105,CHIR_258,Q8IY84,KI0000326
MGC42105,SUNITINIB,Q8IY84,KI0000327
MGC42105,PHA_665752,Q8IY84,KI0000328
MARK1,SU11248,Q9P0L2,KI0000329
MARK1,SUNITINIB,Q9P0L2,KI0000330
MARK1,BIBF_1120DER,Q9P0L2,KI0000331
MARK1,CID_10138259,Q9P0L2,KI0000332
MARK1,SU_14813,Q9P0L2,KI0000333
MARK1,CHEBI:668343,Q9P0L2,KI0000334
MARK1,CHEMBL608533,Q9P0L2,KI0000335
MARK1,PKC_412,Q9P0L2,KI0000336
MARK1,6-ARYL-PYRAZOLO[34-B]PYRIDINE ANALOGUE 8,Q9P0L2,KI0000337
MARK1,CHEMBL522892,Q9P0L2,KI0000338
MARK1,CHIR_258,Q9P0L2,KI0000339
MARK1,R406,Q9P0L2,KI0000340
MARK1,TAE_684,Q9P0L2,KI0000341
MARK1,KW_2449,Q9P0L2,KI0000342
MARK1,CHEMBL162,Q9P0L2,KI0000343
MARK1,STAUROSPORINE,Q9P0L2,KI0000344
MARK1,CID_451705,Q9P0L2,KI0000345
MARK1,CHEBI:259924,Q9P0L2,KI0000346
MARK1,EKB_569,Q9P0L2,KI0000347
MARK1,JNJ_28312141,Q9P0L2,KI0000348
MARK1,VX-680,Q9P0L2,KI0000349
MARK1,CHEMBL1240703,Q9P0L2,KI0000350
MARK1,VX_680,Q9P0L2,KI0000351
MARK1,JNJ-7706621,Q9P0L2,KI0000352
MARK1,JNJ_7706621,Q9P0L2,KI0000353
MARK1,TG_101348,Q9P0L2,KI0000354
MARK1,CHEMBL603469,Q9P0L2,KI0000355
MARK1,CEP_701,Q9P0L2,KI0000356
MARK1,CAS120685_11_2,Q9P0L2,KI0000357
MARK1,CAS135897_06_2,Q9P0L2,KI0000358
MARK1,CAS136194_77_9,Q9P0L2,KI0000359
MARK1,CAS244148_46_7,Q9P0L2,KI0000360
MARK1,CAS326914_10_7,Q9P0L2,KI0000361
MARK1,CAS405169_16_6,Q9P0L2,KI0000362
MARK1,CAS443798_55_8,Q9P0L2,KI0000363
MARK1,CAS457081_03_7,Q9P0L2,KI0000364
MARK1,CAS546102_60_7,Q9P0L2,KI0000365
MARK1,CAS557795_19_4,Q9P0L2,KI0000366
MARK1,CAS608512_97_6,Q9P0L2,KI0000367
MARK1,CAS622387_85_3,Q9P0L2,KI0000368
MARK1,CAS62996_74_1,Q9P0L2,KI0000369
MARK1,CAS856436_16_3,Q9P0L2,KI0000370
MARK1,CAS97161_97_2,Q9P0L2,KI0000371
MARK2,CHEMBL242753,Q7KZI7,KI0000372
MARK2,CHEMBL1288160,Q7KZI7,KI0000373
MARK2,STAUROSPORINE,Q7KZI7,KI0000374
MARK2,CHEMBL162,Q7KZI7,KI0000375
MARK2,CHEBI:668343,Q7KZI7,KI0000376
MARK2,CHEMBL608533,Q7KZI7,KI0000377
MARK2,PKC_412,Q7KZI7,KI0000378
MARK2,JNJ-7706621,Q7KZI7,KI0000379
MARK2,JNJ_7706621,Q7KZI7,KI0000380
MARK2,CHEMBL603469,Q7KZI7,KI0000381
MARK2,CEP_701,Q7KZI7,KI0000382
MARK2,VX-680,Q7KZI7,KI0000383
MARK2,BIBF_1120DER,Q7KZI7,KI0000384
MARK2,VX_680,Q7KZI7,KI0000385
MARK2,CHEMBL522892,Q7KZI7,KI0000386
MARK2,CHIR_258,Q7KZI7,KI0000387
MARK2,SP600125,Q7KZI7,KI0000388
MARK2,LY333531,Q7KZI7,KI0000389
MARK2,JNJ_28312141,Q7KZI7,KI0000390
MARK2,R406,Q7KZI7,KI0000391
MARK2,SU11248,Q7KZI7,KI0000392
MARK2,SUNITINIB,Q7KZI7,KI0000393
MARK2,TG_101348,Q7KZI7,KI0000394
MARK2,PHA_665752,Q7KZI7,KI0000395
MARK2,CHEMBL1240703,Q7KZI7,KI0000396
MARK2,TAE_684,Q7KZI7,KI0000397
MARK2,CID_10138259,Q7KZI7,KI0000398
MARK2,KW_2449,Q7KZI7,KI0000399
MARK2,SU_14813,Q7KZI7,KI0000400
MARK2,PP_242,Q7KZI7,KI0000401
MARK2,INCB18424,Q7KZI7,KI0000402
MARK2,CID_451705,Q7KZI7,KI0000403
MARK2,GSK_690693,Q7KZI7,KI0000404
MARK2,PD_173955,Q7KZI7,KI0000405
MARK2,CHEMBL248757,Q7KZI7,KI0000406
MARK2,CAS120685_11_2,Q7KZI7,KI0000407
MARK2,CAS135897_06_2,Q7KZI7,KI0000408
MARK2,CAS136194_77_9,Q7KZI7,KI0000409
MARK2,CAS244148_46_7,Q7KZI7,KI0000410
MARK2,CAS326914_10_7,Q7KZI7,KI0000411
MARK2,CAS405169_16_6,Q7KZI7,KI0000412
MARK2,CAS443798_55_8,Q7KZI7,KI0000413
MARK2,CAS457081_03_7,Q7KZI7,KI0000414
MARK2,CAS546102_60_7,Q7KZI7,KI0000415
MARK2,CAS557795_19_4,Q7KZI7,KI0000416
MARK2,CAS608512_97_6,Q7KZI7,KI0000417
MARK2,CAS622387_85_3,Q7KZI7,KI0000418
MARK2,CAS62996_74_1,Q7KZI7,KI0000419
MARK2,CAS658084_23_2,Q7KZI7,KI0000420
MARK2,CAS856436_16_3,Q7KZI7,KI0000421
MARK2,CAS97161_97_2,Q7KZI7,KI0000422
MARK4,TAE_684,Q96L34,KI0000423
MARK4,CHEMBL603469,Q96L34,KI0000424
MARK4,CEP_701,Q96L34,KI0000425
MARK4,CHEMBL522892,Q96L34,KI0000426
MARK4,CHIR_258,Q96L34,KI0000427
MARK4,CID_10138259,Q96L34,KI0000428
MARK4,BIBF_1120DER,Q96L34,KI0000429
MARK4,SU_14813,Q96L34,KI0000430
MARK4,KW_2449,Q96L34,KI0000431
MARK4,SU11248,Q96L34,KI0000432
MARK4,SUNITINIB,Q96L34,KI0000433
MARK4,CHEBI:668343,Q96L34,KI0000434
MARK4,CHEMBL608533,Q96L34,KI0000435
MARK4,PKC_412,Q96L34,KI0000436
MARK4,VX-680,Q96L34,KI0000437
MARK4,VX_680,Q96L34,KI0000438
MARK4,CHEMBL162,Q96L34,KI0000439
MARK4,STAUROSPORINE,Q96L34,KI0000440
MARK4,JNJ_28312141,Q96L34,KI0000441
MARK4,CID_451705,Q96L34,KI0000442
MARK4,JNJ-7706621,Q96L34,KI0000443
MARK4,JNJ_7706621,Q96L34,KI0000444
MARK4,R406,Q96L34,KI0000445
MARK4,TG_101348,Q96L34,KI0000446
MARK4,CAS120685_11_2,Q96L34,KI0000447
MARK4,CAS135897_06_2,Q96L34,KI0000448
MARK4,CAS136194_77_9,Q96L34,KI0000449
MARK4,CAS244148_46_7,Q96L34,KI0000450
MARK4,CAS326914_10_7,Q96L34,KI0000451
MARK4,CAS405169_16_6,Q96L34,KI0000452
MARK4,CAS443797_96_4,Q96L34,KI0000453
MARK4,CAS443798_55_8,Q96L34,KI0000454
MARK4,CAS457081_03_7,Q96L34,KI0000455
MARK4,CAS546102_60_7,Q96L34,KI0000456
MARK4,CAS557795_19_4,Q96L34,KI0000457
MARK4,CAS608512_97_6,Q96L34,KI0000458
MARK4,CAS622387_85_3,Q96L34,KI0000459
MARK4,CAS62996_74_1,Q96L34,KI0000460
MARK4,CAS658084_23_2,Q96L34,KI0000461
MARK4,CAS666837_93_0,Q96L34,KI0000462
MARK4,CAS854171_35_0,Q96L34,KI0000463
MARK4,CAS856436_16_3,Q96L34,KI0000464
MARK4,CAS866405_64_3,Q96L34,KI0000465
MARK4,CAS97161_97_2,Q96L34,KI0000466
MARK3,CHEMBL590109,P27448,KI0000467
MARK3,BI-D1870,P27448,KI0000468
MARK3,CHEMBL395080,P27448,KI0000469
MARK3,CID_10138259,P27448,KI0000470
MARK3,SU_14813,P27448,KI0000471
MARK3,TAE_684,P27448,KI0000472
MARK3,KW_2449,P27448,KI0000473
MARK3,R406,P27448,KI0000474
MARK3,CHEBI:668343,P27448,KI0000475
MARK3,CHEMBL608533,P27448,KI0000476
MARK3,PKC_412,P27448,KI0000477
MARK3,VX-680,P27448,KI0000478
MARK3,VX_680,P27448,KI0000479
MARK3,CHEMBL162,P27448,KI0000480
MARK3,STAUROSPORINE,P27448,KI0000481
MARK3,TG_101348,P27448,KI0000482
MARK3,CHEMBL522892,P27448,KI0000483
MARK3,CHIR_258,P27448,KI0000484
MARK3,PAZOPANIB,P27448,KI0000485
MARK3,GW_786034,P27448,KI0000486
MARK3,SU11248,P27448,KI0000487
MARK3,SUNITINIB,P27448,KI0000488
MARK3,CHEMBL603469,P27448,KI0000489
MARK3,CEP_701,P27448,KI0000490
MARK3,CHEMBL1240703,P27448,KI0000491
MARK3,JNJ-7706621,P27448,KI0000492
MARK3,JNJ_7706621,P27448,KI0000493
MARK3,JNJ_28312141,P27448,KI0000494
MARK3,PD_173955,P27448,KI0000495
MARK3,BIBF_1120DER,P27448,KI0000496
MARK3,CAS120685_11_2,P27448,KI0000497
MARK3,CAS135897_06_2,P27448,KI0000498
MARK3,CAS136194_77_9,P27448,KI0000499
MARK3,CAS244148_46_7,P27448,KI0000500
MARK3,CAS326914_10_7,P27448,KI0000501
MARK3,CAS405169_16_6,P27448,KI0000502
MARK3,CAS443798_55_8,P27448,KI0000503
MARK3,CAS557795_19_4,P27448,KI0000504
MARK3,CAS608512_97_6,P27448,KI0000505
MARK3,CAS62996_74_1,P27448,KI0000506
MARK3,CAS658084_23_2,P27448,KI0000507
MARK3,CAS856436_16_3,P27448,KI0000508
MARK3,CAS97161_97_2,P27448,KI0000509
PHKG2,CHEMBL162,P15735,KI0000510
PHKG2,STAUROSPORINE,P15735,KI0000511
PHKG2,CHEMBL603469,P15735,KI0000512
PHKG2,CEP_701,P15735,KI0000513
PHKG2,CID_10138259,P15735,KI0000514
PHKG2,SU_14813,P15735,KI0000515
PHKG2,INCB18424,P15735,KI0000516
PHKG2,TAE_684,P15735,KI0000517
PHKG2,SKI_606,P15735,KI0000518
PHKG2,CID_451705,P15735,KI0000519
PHKG2,KW_2449,P15735,KI0000520
