Kinase,Inhibitor,UniProt_ID,ID_KI
PRKACA,CAS62996_74_1,P17612,KI0000097
PRKACA,CAS97161_97_2,P17612,KI0000098
PRKACA,IPH,P17612,KI0000099
PRKACA,L9L,P17612,KI0000100
PRKACA,L9M,P17612,KI0000101
PRKACA,L9N,P17612,KI0000102
PRKACA,SKE,P17612,KI0000103
PRKACA,VX6,P17612,KI0000104
PRKACA,XFE,P17612,KI0000105
ADRBK1,BALANOL ANALOG 1,P25098,KI0000106
ADRBK1,CID_1357397,P25098,KI0000107
ADRBK1,CID_4349596,P25098,KI0000108
ADRBK1,CID_12004437,P25098,KI0000109
ADRBK1,CID_16745473,P25098,KI0000110
ADRBK1,CID_1232518,P25098,KI0000111
ADRBK1,CID_5757581,P25098,KI0000112
ADRBK1,CID_1973720,P25098,KI0000113
ADRBK1,CID_5458165,P25098,KI0000114
ADRBK1,CID_16193285,P25098,KI0000115
ADRBK1,CID_15944971,P25098,KI0000116
ADRBK1,CID_16745484,P25098,KI0000117
ADRBK1,CID_24789764,P25098,KI0000118
ADRBK1,CID_1870615,P25098,KI0000119
ADRBK1,CID_2566682,P25098,KI0000120
ADRBK1,CID_16682026,P25098,KI0000121
ADRBK1,CID_16745480,P25098,KI0000122
ADRBK1,CID_6517290,P25098,KI0000123
ADRBK1,CID_4109100,P25098,KI0000124
ADRBK1,CID_4293404,P25098,KI0000125
ADRBK1,CID_20923253,P25098,KI0000126
ADRBK1,CID_24687050,P25098,KI0000127
ADRBK1,CID_5019976,P25098,KI0000128
ADRBK1,BA1,P25098,KI0000129
DMPK,TG_101348,Q09013,KI0000130
DMPK,AT_7519,Q09013,KI0000131
DMPK,JNJ-7706621,Q09013,KI0000132
DMPK,CP_690550,Q09013,KI0000133
DMPK,JNJ_7706621,Q09013,KI0000134
DMPK,BMS-354825,Q09013,KI0000135
DMPK,DASATINIB,Q09013,KI0000136
DMPK,PP_242,Q09013,KI0000137
DMPK,CRIZOTINIB,Q09013,KI0000138
DMPK,TAE_684,Q09013,KI0000139
DMPK,LY_317615,Q09013,KI0000140
DMPK,CHEMBL603469,Q09013,KI0000141
DMPK,CEP_701,Q09013,KI0000142
DMPK,LY333531,Q09013,KI0000143
DMPK,LY_333531,Q09013,KI0000144
DMPK,TARCEVA,Q09013,KI0000145
DMPK,BI_2536,Q09013,KI0000146
DMPK,ERLOTINIB,Q09013,KI0000147
DMPK,CHEMBL162,Q09013,KI0000148
DMPK,STAUROSPORINE,Q09013,KI0000149
DMPK,CID_451705,Q09013,KI0000150
DMPK,INCB18424,Q09013,KI0000151
DMPK,CHEBI:668343,Q09013,KI0000152
DMPK,CHEMBL608533,Q09013,KI0000153
DMPK,KW_2449,Q09013,KI0000154
DMPK,PKC_412,Q09013,KI0000155
DMPK,CHEBI:259924,Q09013,KI0000156
DMPK,EKB_569,Q09013,KI0000157
DMPK,R547,Q09013,KI0000158
DMPK,FLAVOPIRIDOL,Q09013,KI0000159
DMPK,IRESSA,Q09013,KI0000160
DMPK,GEFITINIB,Q09013,KI0000161
DMPK,CI_1033,Q09013,KI0000162
DMPK,SKI_606,Q09013,KI0000163
DMPK,A_674563,Q09013,KI0000164
DMPK,BI8,Q09013,KI0000165
DMPK,CAS62996_74_1,Q09013,KI0000166
GRK6,BALANOL ANALOG 1,P43250,KI0000167
GRK6,AMP,P43250,KI0000168
GRK6,ANP,P43250,KI0000169
GRK6,CAS136194_77_9,P43250,KI0000170
GRK6,CAS326914_10_7,P43250,KI0000171
GRK6,CAS457081_03_7,P43250,KI0000172
GRK6,CAS622387_85_3,P43250,KI0000173
GRK6,CAS62996_74_1,P43250,KI0000174
GRK6,CAS97161_97_2,P43250,KI0000175
GRK6,SGV,P43250,KI0000176
PDPK1,"INDOLINONE BASED COMPOUND, 13",O15530,KI0000177
PDPK1,"INDOLINONE BASED COMPOUND, 16",O15530,KI0000178
PDPK1,"INDOLINONE BASED COMPOUND, 21",O15530,KI0000179
PDPK1,"INDOLINONE BASED INHIBITOR, 4L",O15530,KI0000180
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 12",O15530,KI0000181
PDPK1,"INDOLINONE BASED INHIBITOR, 1D",O15530,KI0000182
PDPK1,"INDOLINONE BASED INHIBITOR, 3I",O15530,KI0000183
PDPK1,BIM-8,O15530,KI0000184
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 10",O15530,KI0000185
PDPK1,"INDOLINONE BASED COMPOUND, 3B",O15530,KI0000186
PDPK1,"INDOLINONE BASED INHIBITOR, 2F",O15530,KI0000187
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 19",O15530,KI0000188
PDPK1,BX-912,O15530,KI0000189
PDPK1,"INDOLINONE BASED INHIBITOR, 3E",O15530,KI0000190
PDPK1,CHEMBL1098302,O15530,KI0000191
PDPK1,"INDOLINONE BASED COMPOUND, 3E",O15530,KI0000192
PDPK1,"INDOLINONE BASED INHIBITOR, 4B",O15530,KI0000193
PDPK1,CHEMBL1094321,O15530,KI0000194
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 38",O15530,KI0000195
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 27",O15530,KI0000196
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 26",O15530,KI0000197
PDPK1,CHEMBL1095622,O15530,KI0000198
PDPK1,CHEMBL1097604,O15530,KI0000199
PDPK1,CHEMBL243555,O15530,KI0000200
PDPK1,CHEMBL1765738,O15530,KI0000201
PDPK1,"INDOLINONE BASED COMPOUND, 3F",O15530,KI0000202
PDPK1,CHEMBL1095294,O15530,KI0000203
PDPK1,BX-201,O15530,KI0000204
PDPK1,CHEMBL1094637,O15530,KI0000205
PDPK1,OXINDOLE I,O15530,KI0000206
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 7",O15530,KI0000207
PDPK1,"INDOLINONE BASED COMPOUND, 7G",O15530,KI0000208
PDPK1,CHEMBL1765740,O15530,KI0000209
PDPK1,"INDOLINONE BASED INHIBITOR, 3F",O15530,KI0000210
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 18",O15530,KI0000211
PDPK1,BIM-3,O15530,KI0000212
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 11",O15530,KI0000213
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 8",O15530,KI0000214
PDPK1,"INDOLINONE BASED COMPOUND, 7A",O15530,KI0000215
PDPK1,CHEMBL1095285,O15530,KI0000216
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 10",O15530,KI0000217
PDPK1,CHEMBL1765751,O15530,KI0000218
PDPK1,"INDOLINONE BASED INHIBITOR, 2E",O15530,KI0000219
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 39",O15530,KI0000220
PDPK1,CHEMBL1765743,O15530,KI0000221
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 15",O15530,KI0000222
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 28",O15530,KI0000223
PDPK1,"INDOLINONE BASED INHIBITOR, 3D",O15530,KI0000224
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 8",O15530,KI0000225
PDPK1,CHEMBL1765741,O15530,KI0000226
PDPK1,CHEMBL1688216,O15530,KI0000227
PDPK1,"INDOLINONE BASED COMPOUND, 3A",O15530,KI0000228
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 11",O15530,KI0000229
PDPK1,"INDOLINONE BASED INHIBITOR, 1B",O15530,KI0000230
PDPK1,INDAZOLE COMPOUND 2,O15530,KI0000231
PDPK1,"INDOLINONE BASED INHIBITOR, 2B",O15530,KI0000232
PDPK1,"INDOLINONE BASED INHIBITOR, 2C",O15530,KI0000233
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 32",O15530,KI0000234
PDPK1,"INDOLINONE BASED COMPOUND, 3C",O15530,KI0000235
PDPK1,"INDOLINONE BASED INHIBITOR, 4C",O15530,KI0000236
PDPK1,"INDOLINONE BASED INHIBITOR, 3B",O15530,KI0000237
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 14",O15530,KI0000238
PDPK1,"INDOLINONE BASED COMPOUND, 7L",O15530,KI0000239
PDPK1,"INDOLINONE BASED COMPOUND, 22",O15530,KI0000240
PDPK1,"INDOLINONE BASED INHIBITOR, 4J",O15530,KI0000241
PDPK1,CHEMBL1097955,O15530,KI0000242
PDPK1,CHEMBL1094320,O15530,KI0000243
PDPK1,CHEMBL1095621,O15530,KI0000244
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 42",O15530,KI0000245
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 13",O15530,KI0000246
PDPK1,"INDOLINONE BASED COMPOUND, 3D",O15530,KI0000247
PDPK1,CHEMBL1765739,O15530,KI0000248
PDPK1,CHEMBL1614775,O15530,KI0000249
PDPK1,"INDOLINONE BASED INHIBITOR, 4D",O15530,KI0000250
PDPK1,"INDOLINONE BASED INHIBITOR, 1E",O15530,KI0000251
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 24",O15530,KI0000252
PDPK1,"INDOLINONE BASED COMPOUND, 7I",O15530,KI0000253
PDPK1,CHEMBL1688215,O15530,KI0000254
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 35",O15530,KI0000255
PDPK1,"INDOLINONE BASED COMPOUND, 2C",O15530,KI0000256
PDPK1,BX-320,O15530,KI0000257
PDPK1,"INDOLINONE BASED INHIBITOR, 4F",O15530,KI0000258
PDPK1,"INDOLINONE BASED COMPOUND, 7D",O15530,KI0000259
PDPK1,"INDOLINONE BASED COMPOUND, 7E",O15530,KI0000260
PDPK1,"INDOLINONE BASED COMPOUND, 18",O15530,KI0000261
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 9",O15530,KI0000262
PDPK1,"INDOLINONE BASED INHIBITOR, 4E",O15530,KI0000263
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 14",O15530,KI0000264
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 34",O15530,KI0000265
PDPK1,INDAZOLE COMPOUND 1,O15530,KI0000266
PDPK1,"INDOLINONE BASED COMPOUND, 7C",O15530,KI0000267
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 36",O15530,KI0000268
PDPK1,"INDOLINONE BASED COMPOUND, 7J",O15530,KI0000269
PDPK1,BX-517,O15530,KI0000270
PDPK1,"INDOLINONE BASED COMPOUND, 15",O15530,KI0000271
PDPK1,"INDOLINONE BASED COMPOUND, 19",O15530,KI0000272
PDPK1,"INDOLINONE BASED COMPOUND, 20",O15530,KI0000273
PDPK1,UCN-01,O15530,KI0000274
PDPK1,CHEMBL1095278,O15530,KI0000275
PDPK1,LY333531,O15530,KI0000276
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 43",O15530,KI0000277
PDPK1,"INDOLINONE BASED COMPOUND, 7H",O15530,KI0000278
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 41",O15530,KI0000279
PDPK1,"INDOLINONE BASED INHIBITOR, 1A",O15530,KI0000280
PDPK1,CHEMBL590109,O15530,KI0000281
PDPK1,"INDOLINONE BASED INHIBITOR, 3J",O15530,KI0000282
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 31",O15530,KI0000283
PDPK1,"INDOLINONE BASED INHIBITOR, 4H",O15530,KI0000284
PDPK1,"INDOLINONE BASED INHIBITOR, 3K",O15530,KI0000285
PDPK1,"INDOLINONE BASED COMPOUND, 2D",O15530,KI0000286
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 29",O15530,KI0000287
PDPK1,CHEMBL1765742,O15530,KI0000288
PDPK1,CHEMBL109981,O15530,KI0000289
PDPK1,"INDOLINONE BASED INHIBITOR, 3A",O15530,KI0000290
PDPK1,"INDOLINONE BASED INHIBITOR, 3G",O15530,KI0000291
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 12",O15530,KI0000292
PDPK1,"INDOLINONE BASED COMPOUND, 7F",O15530,KI0000293
PDPK1,"INDOLINONE BASED COMPOUND, 17",O15530,KI0000294
PDPK1,BX-795,O15530,KI0000295
PDPK1,CHEMBL1095279,O15530,KI0000296
PDPK1,CHEMBL1097956,O15530,KI0000297
PDPK1,CHEMBL1095612,O15530,KI0000298
PDPK1,CHEMBL1097972,O15530,KI0000299
PDPK1,STAUROSPORINE,O15530,KI0000300
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 1",O15530,KI0000301
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 17",O15530,KI0000302
PDPK1,"INDOLINONE BASED INHIBITOR, 4G",O15530,KI0000303
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 30",O15530,KI0000304
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 21",O15530,KI0000305
PDPK1,"INDOLINONE BASED INHIBITOR, 4A",O15530,KI0000306
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 37",O15530,KI0000307
PDPK1,"INDOLINONE BASED INHIBITOR, 3C",O15530,KI0000308
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 7",O15530,KI0000309
PDPK1,"INDOLINONE BASED INHIBITOR, 2D",O15530,KI0000310
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 23",O15530,KI0000311
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 9",O15530,KI0000312
PDPK1,CHEMBL1688217,O15530,KI0000313
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 5",O15530,KI0000314
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 25",O15530,KI0000315
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 33",O15530,KI0000316
PDPK1,CHEMBL1614777,O15530,KI0000317
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 6",O15530,KI0000318
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 6",O15530,KI0000319
PDPK1,"INDOLINONE BASED COMPOUND, 7B",O15530,KI0000320
PDPK1,"INDOLINONE BASED COMPOUND, 7K",O15530,KI0000321
PDPK1,"INDOLINONE BASED COMPOUND, 14",O15530,KI0000322
PDPK1,CHEMBL1097602,O15530,KI0000323
PDPK1,CHEMBL1095931,O15530,KI0000324
PDPK1,CHEMBL1096271,O15530,KI0000325
PDPK1,"INDOLINONE BASED INHIBITOR, 2A",O15530,KI0000326
PDPK1,CHEMBL1765744,O15530,KI0000327
PDPK1,DEBROMOHYMENIALDISINE (DBH),O15530,KI0000328
PDPK1,"INDOLINONE BASED COMPOUND, 2A",O15530,KI0000329
PDPK1,"INDOLINONE BASED COMPOUND, 2B",O15530,KI0000330
PDPK1,"INDOLINONE BASED INHIBITOR, 4K",O15530,KI0000331
PDPK1,CHEMBL1097973,O15530,KI0000332
PDPK1,CHEMBL1765750,O15530,KI0000333
PDPK1,"INDOLINONE BASED INHIBITOR, 1F",O15530,KI0000334
PDPK1,BIM-1,O15530,KI0000335
PDPK1,"BENZO[C][2,7]NAPHTHYRIDINE, 40",O15530,KI0000336
PDPK1,"DIBENZO[C,F][2,7]NAPHTHYRIDINE, 16",O15530,KI0000337
PDPK1,"INDOLINONE BASED INHIBITOR, 3H",O15530,KI0000338
PDPK1,CHEMBL162,O15530,KI0000339
PDPK1,CHEMBL549647,O15530,KI0000340
PDPK1,CHEMBL608533,O15530,KI0000341
PDPK1,R406,O15530,KI0000342
PDPK1,CHEMBL1240703,O15530,KI0000343
PDPK1,CID_451705,O15530,KI0000344
PDPK1,CHEBI:668343,O15530,KI0000345
PDPK1,PKC_412,O15530,KI0000346
PDPK1,CID_10138259,O15530,KI0000347
PDPK1,SU_14813,O15530,KI0000348
PDPK1,BIBF_1120DER,O15530,KI0000349
PDPK1,CHEMBL603469,O15530,KI0000350
PDPK1,CEP_701,O15530,KI0000351
PDPK1,JNJ-7706621,O15530,KI0000352
PDPK1,JNJ_7706621,O15530,KI0000353
PDPK1,SU11248,O15530,KI0000354
PDPK1,SUNITINIB,O15530,KI0000355
PDPK1,JNJ_28312141,O15530,KI0000356
PDPK1,CHEMBL550195,O15530,KI0000357
PDPK1,CHEMBL552276,O15530,KI0000358
PDPK1,KW_2449,O15530,KI0000359
PDPK1,LY_333531,O15530,KI0000360
PDPK1,1F8,O15530,KI0000361
PDPK1,253,O15530,KI0000362
PDPK1,39Z,O15530,KI0000363
PDPK1,3Q0,O15530,KI0000364
PDPK1,3Q1,O15530,KI0000365
PDPK1,3Q2,O15530,KI0000366
PDPK1,3Q3,O15530,KI0000367
PDPK1,3Q4,O15530,KI0000368
PDPK1,3Q5,O15530,KI0000369
PDPK1,3Q6,O15530,KI0000370
PDPK1,3RC,O15530,KI0000371
PDPK1,464,O15530,KI0000372
PDPK1,CHEMBL1171330,O15530,KI0000373
PDPK1,517,O15530,KI0000374
PDPK1,8H1,O15530,KI0000375
PDPK1,8I1,O15530,KI0000376
PDPK1,9BD,O15530,KI0000377
PDPK1,ATP,O15530,KI0000378
PDPK1,BI1,O15530,KI0000379
PDPK1,BI2,O15530,KI0000380
PDPK1,BI3,O15530,KI0000381
PDPK1,BI4,O15530,KI0000382
PDPK1,BI8,O15530,KI0000383
PDPK1,CAS120685_11_2,O15530,KI0000384
PDPK1,CAS135897_06_2,O15530,KI0000385
PDPK1,CAS443798_55_8,O15530,KI0000386
PDPK1,CAS457081_03_7,O15530,KI0000387
PDPK1,CAS62996_74_1,O15530,KI0000388
PDPK1,CAS856436_16_3,O15530,KI0000389
PDPK1,CAS97161_97_2,O15530,KI0000390
PDPK1,CKG,O15530,KI0000391
PDPK1,LI8,O15530,KI0000392
PDPK1,LY4,O15530,KI0000393
PDPK1,MH4,O15530,KI0000394
PDPK1,MP6,O15530,KI0000395
PDPK1,MP7,O15530,KI0000396
PDPK1,STU,O15530,KI0000397
PDPK1,SYP,O15530,KI0000398
PDPK1,UCN,O15530,KI0000399
AKT2,A-443654,P31751,KI0000400
AKT2,CHEMBL1098938,P31751,KI0000401
AKT2,CHEMBL470597,P31751,KI0000402
AKT2,CHEMBL482536,P31751,KI0000403
AKT2,6-PHENYLPURINE COMPOUND 18,P31751,KI0000404
AKT2,CHEMBL447328,P31751,KI0000405
AKT2,CHEMBL502854,P31751,KI0000406
AKT2,CHEMBL508861,P31751,KI0000407
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 1",P31751,KI0000408
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 6",P31751,KI0000409
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 13E",P31751,KI0000410
AKT2,CHEMBL448826,P31751,KI0000411
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 3",P31751,KI0000412
AKT2,CHEMBL1258779,P31751,KI0000413
AKT2,"PYRIDOPYRIMIDINE, 14A",P31751,KI0000414
AKT2,CHEMBL599847,P31751,KI0000415
AKT2,CHEMBL598207,P31751,KI0000416
AKT2,ISOQUINOLINE-5-SULFONAMIDE 5,P31751,KI0000417
AKT2,CHEMBL506827,P31751,KI0000418
AKT2,"PYRIDOPYRIMIDINE, 12F",P31751,KI0000419
AKT2,ISOQUINOLINE-5-SULFONAMIDE 3,P31751,KI0000420
AKT2,PYRAZINONE 14B,P31751,KI0000421
AKT2,CHEMBL1258330,P31751,KI0000422
AKT2,CHEMBL593490,P31751,KI0000423
AKT2,CHEMBL593813,P31751,KI0000424
AKT2,CHEMBL599448,P31751,KI0000425
AKT2,CHEMBL598013,P31751,KI0000426
AKT2,CHEMBL1079175,P31751,KI0000427
AKT2,QUINOLINE 5,P31751,KI0000428
AKT2,"2,3,5-TRISUBSTITUTED PYRIDINE, 13D",P31751,KI0000429
AKT2,"PYRIDOPYRIMIDINE, 12C",P31751,KI0000430
AKT2,CHEMBL512135,P31751,KI0000431
AKT2,CHEMBL1258442,P31751,KI0000432
AKT2,"PYRIDOPYRIMIDINE, 12A",P31751,KI0000433
AKT2,GSK690693,P31751,KI0000434
AKT2,CHEMBL469590,P31751,KI0000435
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 3E",P31751,KI0000436
AKT2,"OXADIAZOLE-CONTAINING COMPOUND, 3H",P31751,KI0000437
AKT2,CHEMBL595459,P31751,KI0000438
AKT2,CHEMBL505848,P31751,KI0000439
AKT2,CHEMBL594755,P31751,KI0000440
AKT2,"PYRIDOPYRIMIDINE, 13G",P31751,KI0000441
AKT2,CHEMBL447044,P31751,KI0000442
AKT2,"PYRIDOPYRIMIDINE, 12E",P31751,KI0000443
AKT2,CHEMBL597183,P31751,KI0000444
AKT2,CHEMBL445464,P31751,KI0000445
AKT2,CHEMBL503270,P31751,KI0000446
AKT2,QUINOXALINE 16D,P31751,KI0000447
AKT2,CHEMBL449200,P31751,KI0000448
AKT2,CHEMBL1258550,P31751,KI0000449
AKT2,CHEMBL593374,P31751,KI0000450
AKT2,CHEMBL593375,P31751,KI0000451
AKT2,CHEMBL594072,P31751,KI0000452
AKT2,CHEMBL597819,P31751,KI0000453
AKT2,CHEMBL564972,P31751,KI0000454
AKT2,TETRAZOLYLYPYRIDINE 8E,P31751,KI0000455
AKT2,"PYRIDOPYRIMIDINE, 12G",P31751,KI0000456
AKT2,ISOQUINOLINE-5-SULFONAMIDE 6,P31751,KI0000457
AKT2,CHEMBL505758,P31751,KI0000458
AKT2,TETRAZOLYLYPYRIDINE 8A,P31751,KI0000459
AKT2,CHEMBL182101,P31751,KI0000460
AKT2,CHEMBL1099297,P31751,KI0000461
AKT2,CHEMBL446966,P31751,KI0000462
AKT2,CHEMBL453586,P31751,KI0000463
AKT2,CHEMBL604917,P31751,KI0000464
AKT2,CHEMBL1098316,P31751,KI0000465
AKT2,6-PHENYLPURINE COMPOUND 7,P31751,KI0000466
AKT2,ISOQUINOLINE-5-SULFONAMIDE 48,P31751,KI0000467
AKT2,ISOQUINOLINE-5-SULFONAMIDE 55,P31751,KI0000468
AKT2,"PYRIDOPYRIMIDINE, 12D",P31751,KI0000469
AKT2,TETRAZOLYLYPYRIDINE 8C,P31751,KI0000470
AKT2,PYRAZINONE 14C,P31751,KI0000471
AKT2,"PYRIDOPYRIMIDINE, 12I",P31751,KI0000472
AKT2,PYRAZOLE-BASED INHIBITOR 9,P31751,KI0000473
AKT2,CHEMBL603680,P31751,KI0000474
AKT2,CHEMBL503810,P31751,KI0000475
AKT2,CHEMBL507204,P31751,KI0000476
AKT2,QUINOXALINE 16E,P31751,KI0000477
AKT2,CHEMBL450266,P31751,KI0000478
AKT2,CHEMBL595944,P31751,KI0000479
AKT2,CHEMBL597818,P31751,KI0000480
AKT2,CHEMBL501612,P31751,KI0000481
AKT2,"PYRIDOPYRIMIDINE, 13B",P31751,KI0000482
AKT2,CHEMBL508098,P31751,KI0000483
AKT2,TETRAZOLYLYPYRIDINE 8F,P31751,KI0000484
